,gene_heritability_correlation
SZT2-AS1,0.0092615469738808
HYI,0.00299270061925848
HYI-AS1,-0.00536480421430927
PTPRF,-0.0326131682814751
KDM4A,-0.0287201038573674
KDM4A-AS1,-0.0221131067237358
ST3GAL3,-0.0116771217364952
AL451062.1,-0.0101232863757717
ARTN,0.0435944828606752
AL357079.1,0.00228968993074218
IPO13,-0.0721460205656869
AL357079.2,-0.0269382196676552
DPH2,-0.0598401746730576
ATP6V0B,-0.246175454628498
B4GALT2,-0.00985058084414621
CCDC24,-0.0877963593666956
SLC6A9,-0.00773900456626198
AL139220.2,-0.00552615631978564
KLF17,0.0041449325691715
KLF18,0
DMAP1,-0.0604240735514422
ERI3,-0.125939061287517
ERI3-IT1,0
RNF220,-0.0225934974589289
TMEM53,-0.0922582867887185
ARMH1,-0.00996098220348486
KIF2C,-0.124499241242212
AL592166.1,0.00249572416171241
RPS8,0.0504174315517125
BEST4,-0.0532255256553415
PLK3,0.000313136931945055
TCTEX1D4,-0.123324383590632
BTBD19,0.0207526687513517
PTCH2,0.0643127423592146
EIF2B3,-0.0539700307174632
HECTD3,-0.0355138506240046
UROD,-0.0899671806023155
ZSWIM5,-0.00297682413146552
LINC01144,-0.0200718729078676
HPDL,-0.0236756955081512
MUTYH,-0.0798356734369383
TOE1,-0.0497496262810189
TESK2,0.00482092618589944
CCDC163,0.0219074438196988
MMACHC,-0.00264226612776376
PRDX1,-0.288101068758519
AKR1A1,-0.108258344786297
NASP,-0.103876292640298
CCDC17,0.00204848173051771
GPBP1L1,-0.0340904195761556
TMEM69,-0.0725853485678096
IPP,-0.0259128742496051
AL604028.1,0.00363786907055143
MAST2,0.00227635328408532
PIK3R3,-0.073606446560006
AL358075.1,0.010431298607636
AL358075.2,-0.0293908957617038
TSPAN1,-0.0569264446339204
P3R3URF,-0.000217811162274545
POMGNT1,-0.0615665285367985
LURAP1,-0.0233710478874485
RAD54L,-0.0937290465110826
LRRC41,-0.0634372366116044
UQCRH,-0.181819449797938
NSUN4,-0.025190444477484
FAAH,-0.0265612981091956
LINC01398,0
DMBX1,0.0203689380183042
TMEM275,-0.0103753842419667
MKNK1-AS1,-0.00889302849168841
KNCN,-0.0372724514839242
MKNK1,-0.0172603954586101
MOB3C,0.00935887150737332
ATPAF1,-0.102976259247217
TEX38,-0.0159163094071742
EFCAB14-AS1,-0.00483746343709093
EFCAB14,-0.0156563991178525
CYP4B1,-0.0105107154610896
CYP4A11,-0.00887924311750931
CYP4X1,-0.000555293780205134
CYP4Z1,0
CYP4A22-AS1,0.0165394416621383
CYP4A22,0
LINC00853,-0.016447468762094
PDZK1IP1,-0.011767294710868
TAL1,-0.0130001732584916
AL135960.1,0
STIL,-0.039931450954168
CMPK1,-0.0914698470393716
LINC01389,-0.0335923507204873
FOXE3,-0.00192430607468217
FOXD2-AS1,0.0129834855613632
FOXD2,-0.000505242008155513
LINC01738,0.00204142746422489
TRABD2B,0.0167846347966319
AL691459.1,0
AC096541.1,-0.00723060557870268
LINC02794,0
AL356289.1,0
AL109659.1,0
SLC5A9,-0.020647871800095
AL109659.2,0.0204064361757471
SPATA6,0.00254694091240913
AGBL4,-0.0500112732537722
AL391844.1,0.00120605860141151
BEND5,0.0639739173707226
AL645507.1,0
AC099788.1,0
AL590432.1,0
AGBL4-IT1,-0.0248728989611304
ELAVL4,-0.017708703085315
AL592182.2,0
AL592182.1,0
LINC02808,0
AL592182.3,0.00928602548178689
DMRTA2,-0.00572530432145514
AL049637.2,-0.0117348565353763
FAF1,-0.0650963134130183
AL049637.1,0
CDKN2C,-0.0441662194597704
C1orf185,0
LINC01562,-0.0257689552841714
RNF11,-0.0664535514374419
AL162430.2,-0.0122391241752383
TTC39A,-0.06399131828907
TTC39A-AS1,0.0088648905327811
EPS15,-0.0227449442753642
AC104170.2,0.00495463687232164
AC104170.1,-0.0167319233310473
OSBPL9,-0.0924245061083053
NRDC,-0.0119624001051633
AL050343.2,-0.00100189719428939
AL050343.3,0.0120679091675514
RAB3B,-0.0488577932385415
TXNDC12,-0.13405871949726
KTI12,-0.0492169208680387
AL445685.1,0
TXNDC12-AS1,0
BTF3L4,-0.110247488998787
ZFYVE9,0.0295762863311637
CC2D1B,-0.0278625155253393
AL513218.1,0.00148462819204546
AL513218.2,-0.00864241031562686
ORC1,-0.0559043210750598
PRPF38A,-0.0943153135595997
TUT4,0.0201100826371777
AL591167.1,0.00704566605591671
GPX7,-0.11525110515512
SHISAL2A,-0.0380915208459676
COA7,-0.0397047749708657
ZYG11B,0.0168663079966018
ZYG11A,-0.00784386779146572
AC099677.4,0
ECHDC2,-0.0490200897039648
SCP2,-0.211372361316042
PODN,0.023701051736247
AL445183.1,-0.00511707112172512
SLC1A7,0.00219929728921104
AL445183.2,0.00487695120108416
CPT2,-0.115176631584238
AL606760.2,0.00324894726270821
CZIB,-0.0669426351099325
AL606760.3,0.0275836555426993
MAGOH,-0.18211753220641
AL606760.1,-0.0127431299711318
LRP8,-0.0456325126167476
AL355483.3,0
AL355483.1,0.00150742322732988
AL355483.2,0
LINC01771,-0.0084438672291784
AC119428.2,0
AC119428.1,0
LINC02812,-0.0117817743100737
DMRTB1,-0.00112575757578668
GLIS1,0.0370696224890358
NDC1,-0.0519846599450961
YIPF1,-0.0655897417274081
DIO1,-0.0262062361147359
HSPB11,-0.177143636332954
LRRC42,-0.101616971799176
LDLRAD1,-0.0183651229771938
TMEM59,-0.142082903155669
TCEANC2,-0.0382303548725489
CDCP2,0
AL357673.2,-0.0323885467249792
CYB5RL,-0.00758028590624777
MRPL37,-0.115004937055305
SSBP3,-0.00545679501669601
SSBP3-AS1,-0.00327750183146364
AL161644.1,0
AL035415.1,0
AC099796.2,-0.00828296802270507
LINC02784,0.000576158315897621
ACOT11,0.0346808703641906
FAM151A,-0.0300436698907203
AL590093.1,0
MROH7,0.0103218887384196
TTC4,-0.0485610450344773
PARS2,-0.0497007202514756
TTC22,-0.0286138709767895
AC096536.1,-0.00758425658675775
LEXM,-0.0128541202757861
DHCR24,-0.100779320630892
AC096536.3,-0.00154667254081094
AC096536.2,-0.0102109287631026
DHCR24-DT,-0.0264271052284496
AL590440.2,-0.00906773963720261
TMEM61,-0.014753960788256
AL590440.1,0
BSND,-0.0130981423426373
PCSK9,-0.066277389677539
USP24,-0.0168186820875286
MIR4422HG,-0.00472444329082948
AL603840.1,0.00852296126213246
LINC01755,0
LINC01753,0
AL353681.1,0
AC119674.1,0.0188482038651876
LINC01767,0.00259925204860615
PLPP3,0.0289847020463324
PRKAA2,-0.0462675438385188
FYB2,-0.0339192260322717
AL360295.1,0
C8A,-0.0214298214909607
C8B,0
AL161740.1,0
DAB1,-0.0290557188969461
AL390243.1,0
DAB1-AS1,0
AL445193.2,-0.00910777232903652
OMA1,-0.0508017333080949
AL035411.3,-0.00762958735001715
TACSTD2,-0.0142738306019672
MYSM1,0.011256653518569
AL136985.3,-0.0211622575817435
JUN,0.174871021808527
LINC01135,-0.00164487907527148
AL136985.2,0.0169239067485253
AL136985.1,0
LINC02777,-0.0223123822993566
LINC01358,0.0159682801761354
AL592431.2,0
AL592431.1,0
AC093425.1,-0.00863312864277909
AC093424.1,-0.00351766772531059
FGGY,-0.0400054126158544
AL035416.1,0
HOOK1,-0.0846383240937724
CYP2J2,-0.0299684092548434
C1orf87,-0.03658774944557
LINC02778,0
LINC01748,0.000961194827018542
AC099792.1,-0.0272798716817449
NFIA,0.0657811782838611
NFIA-AS2,0.0175216153716922
NFIA-AS1,0.000824246790017226
AC099791.3,0.0049528754400687
AC099791.4,0.00239019266095357
TM2D1,-0.0427776941739569
AC099791.2,-0.00776585948956377
PATJ,-0.000770296570951819
L1TD1,-0.000718302901127253
KANK4,0.0782052845524063
USP1,-0.0833116947269254
DOCK7,0.00192263579882867
ANGPTL3,-0.018232091854295
AC103923.1,0.0112722519949446
ATG4C,-0.030658556187101
AC099794.1,-0.00794423581455367
LINC01739,-0.00284219403133113
AL162400.3,0
AL162400.1,0
AL162400.2,0
AC096543.1,0.00458101249904282
LINC00466,0
AC096543.2,0
FOXD3-AS1,-0.00959813773369666
FOXD3,0.00851255518678941
ALG6,-0.0651374964533506
ITGB3BP,-0.00963211322160997
BX004807.1,0.0228635293173487
EFCAB7,-0.0638889374372451
DLEU2L,-0.0100909170878437
PGM1,0.032474332111895
ROR1,0.0468483097788946
ROR1-AS1,0.0421943513924066
AL445205.1,0
UBE2U,-0.00796596970093981
CACHD1,-0.0241747163881917
RAVER2,-0.016468579439514
JAK1,0.0336519803121941
LINC01359,0.00036773580885237
AL357078.2,-0.00949949190925345
AK4,-0.0332644042195362
DNAJC6,-0.0275845821320901
AL139294.1,0
LEPROT,-0.0285921575065138
LEPR,-0.0383772114858161
AC119800.1,-0.0285422213300642
AL513493.1,0
PDE4B,0.00026653595128073
AL590783.1,0
SGIP1,0.0383700736992874
AL139147.1,0.00839247782093684
TCTEX1D1,-0.148871057569663
INSL5,-0.00220707632336609
WDR78,-0.129276425906141
AL592161.1,0
MIER1,0.00258170099517642
SLC35D1,-0.0117686521522873
C1orf141,0.00603427579663032
AL133320.2,0.0051719907219536
IL23R,-0.0133590168780682
IL12RB2,0.00217798786587141
SERBP1,-0.0823287189662559
LINC01702,-0.0151482815244642
GADD45A,-0.0345985928172485
GNG12,0.00360851505082042
GNG12-AS1,0.0146182176486759
DIRAS3,-0.0141347675427459
WLS,-0.130654940005449
RPE65,-0.108880671558543
DEPDC1,-0.113119131591035
AL138789.1,-0.00341145445568742
DEPDC1-AS1,-0.0291434359740776
AL035412.1,-0.000595377890812412
AL033530.1,0.0138873738883979
AL691520.1,0
LINC01707,-0.0138658015881235
LINC02791,0
LINC01758,0.00131821837903362
AL359894.1,-0.000607471998559641
LRRC7,0.00568066253326527
AL117353.1,0
AL158840.1,0
LRRC40,-0.0671800844447218
SRSF11,-0.0187243680552181
AL353771.1,-0.00288664693879571
ANKRD13C,-0.0214049958166698
HHLA3,-0.0727402570574502
AL158839.1,0
CTH,-0.0570196955659965
AL354872.2,0.0111594553948836
LINC01788,-0.00837362964319095
AL513285.1,0
PTGER3,0.0618077648676639
AL031429.1,0.00482213094589703
AL031429.2,0.0117804542029277
ZRANB2-AS1,-0.00690463091737393
ZRANB2,-0.0367149143348359
ZRANB2-AS2,-0.022017849385645
NEGR1,-0.004155851208036
AL354949.1,0.00499373036353399
NEGR1-IT1,0
AL513166.1,-0.00555565574270628
AL583808.1,0.0102905451161725
LINC02796,0
LINC02797,0
LINC01360,-0.00435569037770853
LINC02238,0.0218706913681413
AL591463.1,0
LRRIQ3,-0.0377072496527551
FPGT,-0.0324385133397196
TNNI3K,0.000707735387426557
AC093158.1,-0.0145112878646309
AC105271.1,-0.00126983756878255
LRRC53,0.00196541546517163
ERICH3,-0.000639457182442934
ERICH3-AS1,0
AC135803.1,0.00886025402191641
CRYZ,-0.10392378154872
TYW3,-0.0319167144098479
AC133865.1,0
AC099786.3,0.00204706923129101
AC099786.1,0.00773117867835315
LHX8,0.0371502961711125
AC099786.2,-0.00594467313424945
SLC44A5,-0.0167345519881265
ACADM,-0.140438034136065
RABGGTB,-0.0525862100390509
MSH4,0.000945988266461923
ASB17,0
AC092813.1,0.0125942802423797
AC092813.2,0.0309979332326338
ST6GALNAC3,0.0341374170963655
AC104458.1,0.0121679028922808
LINC02567,-0.025377952381787
ST6GALNAC5,-0.058934902234325
AL035409.1,-0.00418000738499799
PIGK,-0.0397024112473413
AC093433.2,0.0188500304804829
AK5,-0.0109925219305576
AC095030.1,-0.00325816338524202
AC093575.1,-0.00161947416621478
AC118549.1,-0.00210882451719812
USP33,-0.026951407761476
MIGA1,0.0290797255901097
NEXN-AS1,0.0350871653992457
NEXN,0.07023575288679
FUBP1,-0.12431025938676
DNAJB4,0.0675958120400269
GIPC2,-0.0850883373578109
AC103591.3,0.0184558181654346
AC103591.4,-0.000492385559057696
AC096531.2,0.00540163528164605
PTGFR,0.0568220494156209
IFI44L,-0.0312905199264831
IFI44,0.010010500751212
ADGRL4,-0.00624030222070616
AL353651.2,0
AL353651.1,0.0113771410196666
LINC02792,0
AC099671.1,0
AC098657.2,0
AL606519.1,0
AL136234.1,0
LINC01781,-0.0623074348156906
AC093154.1,0
ADGRL2,0.0600987916057065
AL138799.2,0
AL138799.4,0
AC117944.1,-0.0055102751105764
AL157944.1,0.0169301676081133
LINC01362,0
LINC01361,-0.00203410215593307
AC116099.1,0
LINC01712,0
LINC01725,-0.00859123107034874
AL035706.1,-0.0110719477217431
TTLL7,-0.0774477053608043
TTLL7-IT1,-0.018093861805108
AC104454.2,0
AL359504.2,-0.0197122139105118
PRKACB,-0.0560979106083469
SAMD13,-0.0397823595202339
DNASE2B,0.00297901490723896
AL844170.1,0
RPF1,-0.130905561744793
GNG5,-0.247676372155869
SPATA1,-0.00373184176783406
CTBS,-0.0812822760841986
AL359762.1,-0.0190969216974259
AL359762.2,0
LINC01555,0.00200429104396315
SSX2IP,-0.0359759905113247
AC104169.1,0
LPAR3,-0.00874064477441323
MCOLN2,-0.0167910782253068
WDR63,-0.108799377868233
MCOLN3,-0.0273088398989925
SYDE2,0.0273196456581206
C1orf52,-0.0129623739893954
BCL10,-0.0158190912348844
AL078459.1,0.0143291068876877
DDAH1,-0.109613668272029
AL360219.1,0.00831134561705594
AC092807.3,-0.00385883663504377
AC092807.2,0.0223660719278121
CCN1,0.158726903586049
AC092807.1,0
ZNHIT6,0.0131445617881285
COL24A1,-0.000335135848682056
LINC02795,0.00761088727083915
ODF2L,-0.0185901458554277
CLCA2,-0.00117369784295066
CLCA1,0.0122338543605
CLCA4,0.00528832274506224
CLCA4-AS1,0.012730331409941
AL049597.2,-0.0292650885933261
SH3GLB1,-0.0582646399167285
AL355981.1,-0.00464801936374699
SELENOF,-0.131765603657668
HS2ST1,-0.06184542636023
AL121989.1,-0.0129317239869143
LINC01140,-0.0188506210009526
LINC02801,-0.00132630628003667
LMO4,0.0707309929187481
LINC01364,-0.00281647899754252
PKN2-AS1,0.004518042550923
AL445438.1,0.00962678218503668
PKN2,0.020958377699748
GTF2B,-0.0420676268398911
KYAT3,-0.0280448783375821
RBMXL1,-0.0291192518714285
GBP3,-0.0179181226921786
GBP1,0.0701375746317674
GBP2,0.0825088755693045
AC104459.1,0
GBP7,0.011767777992276
GBP4,0.0168362228647208
AC099063.4,0.00514736951203868
GBP5,0.00554338003233843
AC099063.1,0
GBP6,0.0105966963069499
AL596214.1,0.00165005815357237
LRRC8B,-0.0498657666316083
LRRC8C-DT,-0.0225861769412138
AC093423.2,0
LRRC8C,-0.0236345376267801
AC099568.1,-0.0228881712000783
AC099568.2,-0.00358230059781442
LRRC8D,-0.0318808058875624
AL391497.1,-0.0106746449580011
ZNF326,-0.0463257671678268
AL161797.1,0
AC098656.1,-0.00220873070522219
AL627316.1,0.00539882320059149
LINC02787,0
BARHL2,-0.0727154520635857
AC092805.1,-0.0746043222396574
LINC02609,-0.135191152327616
LINC02788,0
LINC01763,-0.0255442433729742
AC091614.1,-0.019537395874466
ZNF644,-0.0279409393771652
HFM1,0.00229281948347718
CDC7,-0.0507603394078363
TGFBR3,0.116633219554046
BRDT,0.000225704996671961
EPHX4,-0.0475551118295074
SETSIP,-0.00186124038459815
BTBD8,0.00929454501169342
AC104836.1,0.00602877670847802
C1orf146,0
GLMN,-0.0254629525245858
RPAP2,-0.00121841731100274
GFI1,0.0130792458253728
EVI5,-0.013809622899561
RPL5,0.0199600317811028
DIPK1A,-0.0153361591182799
AC093577.1,0
MTF2,-0.0357775507068055
TMED5,-0.0781542580123891
CCDC18,-0.0652864723767936
CCDC18-AS1,0.0151399668166034
DR1,-0.0458006608758361
FNBP1L,-0.0466003357841997
BCAR3,-0.0920976131923066
AL109613.1,-0.0245778789500011
AL049796.1,0.00574933766905333
DNTTIP2,-0.0804619473902567
GCLM,-0.0958992789707024
ABCA4,-0.0480318847054821
AC093579.1,0
ARHGAP29,0.0526739884267196
ARHGAP29-AS1,-0.013038143203156
AC097059.1,0
AC118469.2,-0.0172063178557891
ABCD3,-0.0941932150002529
F3,-0.0194233852260633
AC093117.1,-0.0047165331375425
SLC44A3,-0.0625764378237124
CNN3,-0.142048044856808
AC105942.1,-0.0384163573259102
ALG14,-0.0793257809868322
AC095033.1,-0.00327634597526019
TLCD4,-0.0165290840672204
AC092802.3,0
AC092802.1,0.0056849832916102
RWDD3,-0.03184991134704
AC092802.2,0
AC092802.4,0.00251429510484509
LINC01760,0.00818042416164304
LINC01650,0
AL445218.1,0
LINC01761,0
LINC02607,-0.00400000235369569
AL683887.1,0
LINC02790,0
LINC01787,0
PTBP2,-0.0194160112099405
DPYD,0.00131953946664084
DPYD-AS1,-0.0132042862776544
DPYD-IT1,-0.00719696956298257
DPYD-AS2,0
MIR137HG,-0.021259302331051
BX005019.1,-0.0124239356447172
AC104453.1,-0.01500390047778
LINC01776,-0.00299179232161575
SNX7,-0.0535385601289874
PLPPR5,-0.00546254852894595
AL445433.2,0
PLPPR4,0.0274885616884027
LINC01708,0
PALMD,-0.134408799522783
FRRS1,0.0018940600110434
AGL,-0.0098436850257416
AC118553.1,-0.00721883030609432
SLC35A3,-0.0634463343525161
MFSD14A,-0.0249777126109015
AC093019.2,0
SASS6,-0.039495127435235
TRMT13,0.0203813858000006
LRRC39,0.0156521862617414
DBT,-0.00199793511099929
AL445928.2,-0.00129366842797129
RTCA-AS1,-0.0436291124291501
RTCA,-0.0390258390301527
AC104457.2,0
CDC14A,-0.0217179791626177
AL589990.1,0
GPR88,0.00418839039673511
LINC01349,0
AC099670.3,-0.00442659848403232
VCAM1,0.101665589019341
EXTL2,-0.0267014860495597
AC104506.1,-0.00127537211776919
SLC30A7,-0.00794003306294351
DPH5,-0.00252869872978231
AC093157.2,-0.0254510347267416
AC093157.1,-0.0253152882957162
AL109741.1,-0.00851781886137289
S1PR1,-0.00765428213961269
LINC01307,0.00200729805063416
LINC01709,-0.00943057493849728
OLFM3,-0.0694052464427543
AC114485.1,0.00698334549555073
AC099567.1,0
COL11A1,-0.0149647605431643
AC095032.2,0
AC095032.1,-0.0146097076914925
RNPC3,-0.00505870573050998
AMY2B,-0.00125769906613825
AMY2A,-0.000124359002181556
AMY1A,0
AMY1B,0
AMY1C,0
AL591888.1,0
LINC01676,0
LINC01677,0
AL355306.2,0.00642340303426996
LINC01661,0
PRMT6,-0.08820686500368
NTNG1,-0.014919072446012
VAV3,-0.0197475223143722
VAV3-AS1,-0.00192306915949862
LINC02785,-0.00417830481029567
SLC25A24,-0.0433635489780266
AL359258.2,-0.00352607274475473
NBPF4,0
AL359258.1,0
AL390038.1,0
NBPF6,0
FAM102B,0.0389292617830104
HENMT1,-0.0157573139237135
AL160171.1,0.00812800881106312
PRPF38B,-0.016380610439689
FNDC7,-0.00672206015608478
AL591719.2,0
STXBP3,-0.0559163611320158
AKNAD1,0.0356923640755969
SPATA42,-0.00516134539136155
GPSM2,-0.0599444350885243
CLCC1,-0.0440161039569497
WDR47,-0.0377031477284183
TAF13,-0.018769786711185
AL356488.3,0.0371385548311544
TMEM167B,-0.0136841525355076
AL356488.2,4.31675760339689e-05
C1orf194,-0.183026695548067
KIAA1324,-0.0229617994497642
SARS,-0.0732593651286374
CELSR2,-0.0282891580498741
PSRC1,-0.107622279921889
MYBPHL,-0.0410850933450489
SORT1,-0.0808135838733422
PSMA5,-0.196159446418014
SYPL2,-0.0124945635373884
ATXN7L2,0.00179449965360514
CYB561D1,-0.00310171514315649
AMIGO1,-0.00647105586913316
GPR61,-0.020004587372272
AL355310.3,0
GNAI3,-0.0621229063888642
AL355310.1,0
GNAT2,0.0175874038926384
AMPD2,-0.00109147120117384
AL355310.2,0.00260097875481697
GSTM4,-0.0970509550149309
GSTM2,0.0298859667409072
GSTM1,-0.0218678621782833
AC000032.1,0.0197326546141286
GSTM5,0.00169981784268017
AL158847.1,-0.0175910235319891
GSTM3,-0.0892229865792248
EPS8L3,-0.0533249329799084
LINC01768,0
AL450468.1,0
AL450468.2,0
CSF1,0.042665501730136
AHCYL1,-0.0196412513874476
STRIP1,-0.024489816014047
AL160006.1,0.00704939516655988
ALX3,0.0220625011912818
LINC01397,0
UBL4B,0.0244196682151406
SLC6A17,-0.0221126083445531
AL355990.1,0
AL355990.2,0
LINC02586,0
KCNC4,-0.0260482058331042
RBM15-AS1,-0.0195938478709974
RBM15,-0.0122548676460334
LAMTOR5-AS1,-0.0274462082890785
SLC16A4,-0.0434523602622397
AL355488.1,-0.027653239309552
LAMTOR5,-0.248454868056909
PROK1,0.00794019656418721
AL358215.1,0
AL358215.2,0
CYMP-AS1,0
KCNA10,0
KCNA2,-0.015028960739764
AL365361.1,-0.0111992631921273
KCNA3,-0.0176681612716377
CD53,-0.0123038463822988
AL360270.2,0.00546638763311391
AL360270.1,-0.0108433856504172
LRIF1,-0.0261121791072353
AL360270.3,-0.0129083862856836
DRAM2,-0.0697395897984696
CEPT1,-0.0454508989998724
AL355816.1,0
AL355816.2,-0.0114621630482736
DENND2D,-0.0270786315995829
CHI3L2,0.00953163048594047
CHIA,0
AL356387.1,0
PIFO,-0.198039113743731
OVGP1,-0.0162665014089734
AL390195.2,-0.0212199484823862
AL390195.1,-0.0328339022281556
WDR77,-0.139348000344002
ATP5PB,-0.243325014503498
C1orf162,0.00655953027885821
TMIGD3,-0.00713464174390978
ADORA3,-0.0115030605607571
RAP1A,-0.0803958197661081
LINC01160,0.00413685799109817
INKA2,-0.0583637013179361
INKA2-AS1,-0.0248605319180508
AL049557.1,0.00555233263928016
DDX20,-0.0556269541365926
KCND3,-0.030175717321443
KCND3-IT1,0
KCND3-AS1,0
LINC01750,0.00290804687000907
AL445426.1,0.0103180282497831
CTTNBP2NL,-0.0116081845446066
WNT2B,0.0033487631078153
AL354760.1,-0.00680548335906704
ST7L,-0.0424758911230833
CAPZA1,-0.0974962897894664
MOV10,-0.013213896889444
AL603832.1,-0.00931671246550349
RHOC,-0.0782833911742059
PPM1J,-0.00298994575476926
AL603832.2,-0.0128779823690549
TAFA3,-0.00356743975167141
LINC01356,-0.0321214075205235
LINC01357,-0.0328458873431284
SLC16A1,-0.0688596064459031
SLC16A1-AS1,0.0407851209664886
AL390242.1,0.0168501312270239
LRIG2-DT,0.00685180348200086
LRIG2,0.0265822302590347
MAGI3,-0.00334430563926732
PHTF1,-0.0854780453805397
RSBN1,0.00984131881442824
AL137856.1,0.00329208851702813
PTPN22,0.00299132825810666
AP4B1-AS1,0.00119565668748
BCL2L15,-0.0344162054321084
AP4B1,-0.0101059901033426
DCLRE1B,-0.0427845866384608
HIPK1-AS1,-0.0121128983998943
HIPK1,-0.0380502385317584
OLFML3,0.104438861054888
AL591742.2,-0.00111041219735698
SYT6,-0.0261776575871606
AL121999.1,0
TRIM33,-0.000336471714866608
BCAS2,-0.136945823359587
DENND2C,0.0211220644329196
AMPD1,-0.0105528911841553
NRAS,-0.101656579918664
CSDE1,-0.10527526002118
SIKE1,-0.0244637219655121
SYCP1,0
TSHB,0
TSPAN2,0.00625127111167995
LINC01765,-0.111080588954813
AL049825.1,0.0117405552970954
NGF-AS1,0.00327497715786412
NGF,0.0486958644636454
AL512638.3,0
VANGL1,-0.0278286819313237
CASQ2,-0.0150810199385515
NHLH2,-0.0250377127678122
LINC01649,-0.0101377512406646
SLC22A15,-0.00987767283000981
AL365318.1,0
MAB21L3,-0.000467364482449808
LINC01779,-0.00505386562823969
AL355538.1,0.00152978603534355
ATP1A1,-0.133131063581452
ATP1A1-AS1,-0.035421976576972
LINC01762,0.000711171728312858
AL136376.1,0
AL390066.1,-0.00952490652591766
AL390066.2,0
CD58,-0.101613697095277
IGSF3,0.00035429153406473
C1orf137,0
CD2,-0.0127470430756481
AL157904.1,-0.0131514713779791
PTGFRN,0.0173657021165347
CD101,0.0113985060816306
AL445231.1,-0.0177725185710245
TTF2,-0.0225161923882684
TRIM45,-0.00249024691971174
VTCN1,-0.0274674742631906
LINC01525,0
AL358072.1,-0.0179767586932201
MAN1A2,0.0255555713211165
AL157902.1,0.000236422136660839
TENT5C,0.0404734977418446
GDAP2,-0.0574605965958111
WDR3,-0.0742821532060801
SPAG17,-0.0835908706630907
AL391557.1,0
TBX15,-0.0183832041710346
AL139420.1,0.00223708242405687
AL139420.2,0
WARS2,-0.0241021736096056
WARS2-IT1,-0.00260578714762049
WARS2-AS1,0.0105839462040072
AL359915.1,0.0123924120726197
LINC01780,0.0148479783226719
HAO2,-0.00398960400847933
HAO2-IT1,0
HSD3B2,-0.0268307407063833
HSD3B1,-0.0295626138465972
LINC00622,0.00461391071794707
ZNF697,-0.00493259226170634
PHGDH,-0.0955035896243783
HMGCS2,-0.07966369190306
REG4,-0.0190739039272224
ADAM30,-0.0168308294589485
NOTCH2,0.0264441843735236
AC245008.1,-0.000829917337699457
SEC22B,-0.0288897689789192
AC253572.1,-0.0181191397993297
NBPF26,0.00238869180583124
AC253572.2,-0.00448810512139102
